2021-10-07	748880	01,03,04,05,06,07,09,10,11,12,15,16,17,20,21,22,24,25,26,27,28,30,31,32,33,34,36,38,39,41,44,46,50,51,53,54,56,57,59,62,64,65,66,67,68,69,70,72,75
2021-10-07	748879	02,05,06,07,08,09,11,12,13,14,15,16,17,18,19,24,26,29,30,31,32,37,38,39,40,41,43,45,47,48,49,51,53,54,55,56,57,59,60,61,62,63,64,66,69,71,73,74,75
2021-10-07	748878	01,02,03,04,06,08,09,10,12,13,14,15,16,19,20,21,24,28,29,30,32,33,35,36,37,39,40,41,42,43,44,45,47,48,50,52,53,56,57,59,62,63,65,66,67,68,69,73,74
2021-10-07	748877	01,02,03,04,05,07,12,14,17,18,20,21,22,24,26,27,28,29,30,31,32,33,34,36,37,39,40,41,43,44,46,51,52,54,55,57,58,59,61,63,64,65,66,68,69,70,72,73,74
2021-10-07	748876	02,03,04,07,08,09,10,13,14,15,16,17,18,19,20,22,23,24,25,26,29,31,32,35,36,37,38,41,43,45,46,47,48,49,50,53,55,59,61,62,63,64,66,67,68,69,71,72,73
2021-10-07	748875	04,06,07,08,10,12,14,15,16,17,20,21,23,24,25,26,27,28,30,35,36,37,38,40,41,42,44,45,47,49,50,51,53,54,56,57,58,59,60,62,63,65,66,68,69,70,72,74,75
2021-10-07	748874	02,03,04,06,07,08,09,10,13,14,15,16,19,22,25,26,27,28,29,30,32,33,34,35,37,40,42,43,46,47,48,49,52,53,54,55,56,57,60,61,64,65,66,67,68,70,71,73,74
2021-10-07	748873	01,02,04,06,08,10,11,13,14,17,19,20,21,22,23,26,28,29,30,35,36,37,38,39,40,41,42,43,46,48,49,50,53,54,56,58,59,60,61,62,63,64,65,66,68,69,71,73,75
2021-10-07	748872	02,04,05,07,09,10,11,13,14,15,17,18,19,20,22,24,25,26,27,28,31,32,33,34,35,36,37,38,40,42,45,48,49,50,52,54,55,56,57,59,61,62,63,67,68,70,71,72,73
2021-10-07	748871	01,02,03,07,09,10,11,12,13,14,15,18,19,20,21,23,24,25,28,29,30,31,32,33,34,35,37,38,39,40,41,44,46,48,49,53,54,55,56,59,60,61,66,67,68,72,73,74,75
2021-10-07	748870	02,04,05,06,10,11,12,13,15,17,18,19,21,22,23,24,27,28,30,34,35,36,37,38,41,42,43,44,45,47,48,49,50,52,53,54,55,56,57,58,60,63,66,67,68,69,71,72,73
2021-10-07	748869	02,03,04,05,11,12,15,18,19,20,21,24,27,28,30,31,32,33,34,35,36,37,38,39,40,41,42,44,46,47,50,51,52,53,54,56,59,60,61,62,63,64,65,66,67,70,71,72,74
2021-10-07	748868	01,03,04,05,06,09,10,12,14,15,16,22,23,24,25,26,28,29,31,32,34,35,36,37,38,40,43,44,45,46,47,49,50,52,54,56,57,58,60,61,62,63,65,67,70,71,72,73,74
2021-10-07	748867	01,03,04,06,09,10,12,13,14,15,16,18,19,20,21,22,25,28,30,32,34,35,38,39,40,41,42,44,45,46,48,50,55,56,57,58,59,61,63,64,66,67,68,69,70,71,73,74,75
2021-10-07	748866	01,02,04,05,06,09,10,11,13,16,17,19,20,21,24,25,26,27,29,30,31,34,35,37,38,39,40,41,43,45,47,48,50,53,54,55,56,57,61,62,65,66,67,69,70,71,73,74,75
2021-10-07	748865	01,02,03,04,05,06,07,08,09,10,11,14,16,17,18,19,20,21,23,24,27,30,31,32,33,35,36,37,39,41,42,43,44,46,48,49,51,53,54,55,56,59,66,67,69,70,72,73,75
2021-10-07	748864	01,02,04,05,07,11,14,15,19,20,21,22,25,26,27,28,29,30,32,33,37,38,39,40,42,43,44,46,47,48,49,50,52,53,56,57,58,59,63,64,66,67,69,70,71,72,73,74,75
2021-10-07	748863	03,04,05,07,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,29,31,33,36,38,39,41,42,44,45,47,48,51,53,54,58,60,61,62,63,64,66,67,68,70,71,73,75
2021-10-07	748862	04,05,06,10,12,16,17,19,20,21,23,24,26,28,29,30,31,34,35,36,37,38,40,42,43,44,45,47,48,49,50,51,53,54,55,57,59,60,61,62,64,65,67,69,70,71,72,73,74
2021-10-07	748861	03,04,05,06,07,11,12,13,14,15,16,19,22,23,24,25,27,28,29,30,32,33,34,36,37,38,39,40,42,43,44,45,46,51,52,53,54,56,59,60,61,62,63,65,66,67,69,70,74
2021-10-07	748860	01,02,05,07,08,11,12,13,14,16,17,19,23,25,27,28,29,31,32,33,35,36,37,38,40,41,42,43,45,46,47,49,51,52,54,56,58,60,62,63,64,65,66,67,68,69,71,73,75
2021-10-07	748859	01,03,04,07,08,09,10,11,13,15,17,19,20,21,24,25,26,27,29,32,34,36,37,38,39,42,43,45,46,49,50,51,55,56,58,60,61,62,63,64,65,66,67,70,71,72,73,74,75
2021-10-07	748858	02,03,05,07,08,09,10,11,12,13,15,16,17,22,25,26,30,32,33,34,35,37,38,39,41,42,44,45,46,48,49,50,51,52,53,55,58,59,60,64,65,67,69,70,71,72,73,74,75
2021-10-07	748857	01,02,05,06,07,09,10,12,13,15,16,18,19,20,21,23,25,26,27,28,30,32,34,35,36,38,40,42,43,45,46,47,49,51,52,54,55,56,57,60,61,63,66,67,68,71,72,73,74
2021-10-07	748856	03,04,05,07,08,10,12,14,15,17,19,20,21,22,23,24,26,27,29,30,31,32,33,35,37,40,41,42,44,46,47,48,49,51,53,54,55,56,58,59,60,63,64,65,67,68,72,73,75
2021-10-07	748855	02,03,08,09,10,15,18,21,22,24,26,27,29,30,31,33,34,36,37,38,39,40,41,42,43,46,47,49,50,51,52,53,54,55,56,57,60,61,62,63,64,65,66,67,68,71,72,73,74
2021-10-07	748854	01,03,04,10,11,12,13,16,17,19,22,23,24,27,28,29,30,31,32,33,34,35,36,37,38,40,41,45,47,50,51,52,54,55,57,58,59,61,62,64,66,67,68,69,71,72,73,74,75
2021-10-07	748853	02,03,04,05,07,08,09,10,11,12,14,17,18,19,22,24,25,27,30,31,32,33,34,36,38,41,44,45,46,48,50,52,55,56,57,59,60,61,62,63,66,68,69,70,71,72,73,74,75
2021-10-07	748852	01,02,04,05,08,09,10,11,14,15,16,18,20,21,23,24,25,27,29,30,31,32,33,35,36,37,38,40,41,46,48,49,50,51,53,55,57,58,59,60,61,63,64,67,68,69,71,73,75
2021-10-07	748851	01,02,03,04,07,08,09,10,12,13,14,15,16,17,21,22,23,25,27,29,30,31,32,35,36,37,39,40,41,42,44,46,49,50,51,52,56,58,59,60,61,62,63,66,69,70,72,74,75
2021-10-07	748850	03,04,06,07,08,09,10,11,12,13,14,15,17,18,19,20,21,24,25,26,27,31,33,34,38,39,41,45,46,47,48,49,50,51,56,57,58,60,61,62,64,66,67,68,70,72,73,74,75
